,0,1,2,3,4,5,6,7
0,1,3,0,7,1,3,3,3
1,0,3,3,7,0,0,3,3
2,2,1,6,0,3,1,3,3
3,3,1,3,0,7,1,5,5
4,2,2,4,1,3,0,4,4
5,0,1,3,0,2,0,6,6
6,1,4,1,0,4,1,5,4
7,2,1,4,0,2,2,5,4
8,0,1,0,1,1,2,6,6
9,1,3,3,0,3,1,4,4
10,4,1,2,0,4,1,4,4
11,2,1,3,0,4,2,5,5
12,0,1,0,5,0,2,6,6
13,1,5,3,1,2,0,5,5
14,1,1,0,2,1,1,1,1
15,1,1,7,0,1,2,3,4
16,0,0,0,7,1,4,3,2
17,5,0,2,0,2,6,1,2
18,0,3,4,4,0,0,6,6
19,1,0,1,1,0,1,3,2
20,1,1,7,0,4,2,3,3
21,2,0,7,1,2,2,2,2
22,30,34,63,37,47,34,86,84
